date,rank,matchup_en,market,side_en,expected,pnl
2026-08-09,1,Tampa Bay Rays @ Seattle Mariners,大小,小 7.55,0.0322,0.94
2026-08-09,2,Cleveland Guardians @ Chicago White Sox,讓球,Cleveland Guardians -0.575,0.0227,-1.0
2026-08-09,3,Houston Astros @ San Diego Padres,讓球,San Diego Padres -0.65,0.0189,0.95
2026-08-09,4,Toronto Blue Jays @ Philadelphia Phillies,讓球,Toronto Blue Jays +1.475,0.016399999999999998,0.9025
2026-08-09,5,Baltimore Orioles @ Texas Rangers,大小,小 8.45,0.014199999999999999,-1.0
2026-08-09,6,Tampa Bay Rays @ Seattle Mariners,讓球,Seattle Mariners -0,0.013000000000000001,-1.0
2026-08-09,7,Chicago Cubs @ Kansas City Royals,大小,小 10.45,0.009399999999999999,-1.0
2026-08-09,8,Toronto Blue Jays @ Philadelphia Phillies,大小,大 8.25,0.0092,0.94
2026-08-09,9,Baltimore Orioles @ Texas Rangers,讓球,Texas Rangers -0.775,0.0088,-1.0
2026-08-09,10,Minnesota Twins @ Milwaukee Brewers,讓球,Minnesota Twins +1.7,0.0054,0.95
2026-08-10,1,Kansas City Royals @ Los Angeles Dodgers,讓球,Kansas City Royals +2.025,0.0084,0.95
2026-08-10,2,Milwaukee Brewers @ San Diego Padres,大小,大 7.15,0.0059,-1.0
2026-08-10,3,Tampa Bay Rays @ Athletics,讓球,Athletics +1.475,-0.0029,-1.0
2026-08-10,4,Philadelphia Phillies @ St. Louis Cardinals,讓球,St. Louis Cardinals -0.55,-0.0040999999999999995,-1.0
2026-08-10,5,Houston Astros @ San Francisco Giants,讓球,Houston Astros -1.15,-0.009899999999999999,0.95
2026-08-10,6,New York Mets @ Atlanta Braves,讓球,New York Mets +1.025,-0.0108,0.95
2026-08-10,7,Boston Red Sox @ Toronto Blue Jays,讓球,Toronto Blue Jays +1.45,-0.0118,0.95
2026-08-10,8,Colorado Rockies @ Arizona Diamondbacks,讓球,Colorado Rockies +1.2,-0.0137,-1.0
2026-08-10,9,Colorado Rockies @ Arizona Diamondbacks,大小,小 8.65,-0.0138,-0.7
2026-08-10,10,Houston Astros @ San Francisco Giants,大小,大 8,-0.016200000000000003,0.94
2026-08-11,1,Boston Red Sox @ Toronto Blue Jays,讓球,Toronto Blue Jays -0.825,0.027000000000000003,0.95
2026-08-11,2,Kansas City Royals @ Los Angeles Dodgers,大小,小 8.6,0.017,-0.8
2026-08-11,3,Pittsburgh Pirates @ Miami Marlins,讓球,Pittsburgh Pirates -0.55,0.012199999999999999,-1.0
2026-08-11,4,Baltimore Orioles @ Minnesota Twins,讓球,Minnesota Twins -0.6,0.0037,-1.0
2026-08-11,5,Boston Red Sox @ Toronto Blue Jays,大小,大 6.85,0.0013,0.94
2026-08-11,6,Kansas City Royals @ Los Angeles Dodgers,讓球,Kansas City Royals +1.8,0.0012,0.95
2026-08-11,7,Milwaukee Brewers @ San Diego Padres,大小,大 7.35,-0.006500000000000001,0.94
2026-08-11,8,Colorado Rockies @ Arizona Diamondbacks,讓球,Colorado Rockies +1.275,-0.0098,0.95
2026-08-11,9,Cincinnati Reds @ Chicago White Sox,大小,大 7.5,-0.0098,0.95
2026-08-11,10,Seattle Mariners @ New York Yankees,讓球,Seattle Mariners +0.85,-0.011000000000000001,-1.0
2026-08-12,1,Kansas City Royals @ Los Angeles Dodgers,大小,小 9.25,0.0297,0.94
2026-08-12,2,New York Mets @ Atlanta Braves,讓球,Atlanta Braves -1.05,0.0215,0.95
2026-08-12,3,Tampa Bay Rays @ Athletics,讓球,Athletics +2.05,0.0159,-1.0
2026-08-12,4,Seattle Mariners @ New York Yankees,大小,小 8.8,0.0029,-1.0
2026-08-12,5,Colorado Rockies @ Arizona Diamondbacks,大小,小 9.45,-0.0006,-1.0
2026-08-12,6,Baltimore Orioles @ Minnesota Twins,讓球,Minnesota Twins -0,-0.0023,0.95
2026-08-12,7,Boston Red Sox @ Toronto Blue Jays,讓球,Toronto Blue Jays +0.8,-0.0033,0.95
2026-08-12,8,Colorado Rockies @ Arizona Diamondbacks,讓球,Colorado Rockies +1.275,-0.0043,0.95
